Date,Subscriber count
2018-09-30,10000.0
2018-10-01,10124.0
2018-10-02,10249.0
2018-10-03,10374.0
2018-10-04,10499.0
2018-10-05,10624.0
2018-10-06,10749.0
2018-10-07,10874.0
2018-10-08,10999.0
2018-10-09,11124.0
2018-10-10,11249.0
2018-10-11,11374.0
2018-10-12,11499.0
2018-10-13,11624.0
2018-10-14,11749.0
2018-10-15,11874.0
2018-10-16,11999.0
2018-10-17,12124.0
2018-10-18,12249.0
2018-10-19,12374.0
2018-10-20,12499.0
2018-10-21,12624.0
2018-10-22,12749.0
2018-10-23,12874.0
2018-10-24,12999.0
2018-10-25,13124.0
2018-10-26,13249.0
2018-10-27,13374.0
2018-10-28,13499.0
2018-10-29,13624.0
2018-10-30,13749.0
2018-10-31,13874.0
2018-11-01,13999.0
2018-11-02,14124.0
2018-11-03,14249.0
2018-11-04,14374.0
2018-11-05,14499.0
2018-11-06,14624.0
2018-11-07,14749.0
2018-11-08,14874.0
2018-11-09,14999.0
2018-11-10,15124.0
2018-11-11,15249.0
2018-11-12,15374.0
2018-11-13,15499.0
2018-11-14,15624.0
2018-11-15,15749.0
2018-11-16,15874.0
2018-11-17,15999.0
2018-11-18,16124.0
2018-11-19,16249.0
2018-11-20,16374.0
2018-11-21,16499.0
2018-11-22,16624.0
2018-11-23,16749.0
2018-11-24,16874.0
2018-11-25,16999.0
2018-11-26,17124.0
2018-11-27,17249.0
2018-11-28,17374.0
2018-11-29,17499.0
2018-11-30,17624.0
2018-12-01,17749.0
2018-12-02,17874.0
2018-12-03,17999.0
2018-12-04,18124.0
2018-12-05,18249.0
2018-12-06,18374.0
2018-12-07,18499.0
2018-12-08,18624.0
2018-12-09,18750.0
2018-12-10,18875.0
2018-12-11,19000.0
2018-12-12,19125.0
2018-12-13,19250.0
2018-12-14,19375.0
2018-12-15,19500.0
2018-12-16,19625.0
2018-12-17,19750.0
2018-12-18,19875.0
2018-12-19,20000.0
2018-12-20,20125.0
2018-12-21,20250.0
2018-12-22,20375.0
2018-12-23,20500.0
2018-12-24,20625.0
2018-12-25,20750.0
2018-12-26,20875.0
2018-12-27,21000.0
2018-12-28,21125.0
2018-12-29,21250.0
2018-12-30,21375.0
2018-12-31,21500.0
2019-01-01,21625.0
2019-01-02,21750.0
2019-01-03,21875.0
2019-01-04,22000.0
2019-01-05,22214.0
2019-01-06,22428.0
2019-01-07,22642.0
2019-01-08,22857.0
2019-01-09,23071.0
2019-01-10,23285.0
2019-01-11,23499.0
2019-01-12,23714.0
2019-01-13,23928.0
2019-01-14,24142.0
2019-01-15,24357.0
2019-01-16,24571.0
2019-01-17,24785.0
2019-01-18,24999.0
2019-01-19,25214.0
2019-01-20,25428.0
2019-01-21,25642.0
2019-01-22,25857.0
2019-01-23,26071.0
2019-01-24,26285.0
2019-01-25,26499.0
2019-01-26,26714.0
2019-01-27,26928.0
2019-01-28,27142.0
2019-01-29,27356.0
2019-01-30,27571.0
2019-01-31,27785.0
2019-02-01,27999.0
2019-02-02,28214.0
2019-02-03,28428.0
2019-02-04,28642.0
2019-02-05,28856.0
2019-02-06,29071.0
2019-02-07,29285.0
2019-02-08,29499.0
2019-02-09,29714.0
2019-02-10,29928.0
2019-02-11,30142.0
2019-02-12,30356.0
2019-02-13,30571.0
2019-02-14,30785.0
2019-02-15,30999.0
2019-02-16,31214.0
2019-02-17,31428.0
2019-02-18,31642.0
2019-02-19,31856.0
2019-02-20,32071.0
2019-02-21,32285.0
2019-02-22,32499.0
2019-02-23,32713.0
2019-02-24,32928.0
2019-02-25,33142.0
2019-02-26,33356.0
2019-02-27,33571.0
2019-02-28,33785.0
2019-03-01,33999.0
2019-03-02,34213.0
2019-03-03,34428.0
2019-03-04,34642.0
2019-03-05,34856.0
2019-03-06,35071.0
