Date,Subscriber count
2018-12-13,20000.0
2018-12-14,20176.0
2018-12-15,20352.0
2018-12-16,20529.0
2018-12-17,20705.0
2018-12-18,20882.0
2018-12-19,21058.0
2018-12-20,21235.0
2018-12-21,21411.0
2018-12-22,21588.0
2018-12-23,21764.0
2018-12-24,21941.0
2018-12-25,22117.0
2018-12-26,22294.0
2018-12-27,22470.0
2018-12-28,22647.0
2018-12-29,22823.0
2018-12-30,22999.0
2018-12-31,23176.0
2019-01-01,23352.0
2019-01-02,23529.0
2019-01-03,23705.0
2019-01-04,23882.0
2019-01-05,24058.0
2019-01-06,24235.0
2019-01-07,24411.0
2019-01-08,24588.0
2019-01-09,24764.0
2019-01-10,24941.0
2019-01-11,25117.0
2019-01-12,25294.0
2019-01-13,25470.0
2019-01-14,25647.0
2019-01-15,25823.0
2019-01-16,25999.0
2019-01-17,26176.0
2019-01-18,26352.0
2019-01-19,26529.0
2019-01-20,26705.0
2019-01-21,26882.0
2019-01-22,27058.0
2019-01-23,27235.0
2019-01-24,27411.0
2019-01-25,27588.0
2019-01-26,27764.0
2019-01-27,27941.0
2019-01-28,28117.0
2019-01-29,28294.0
2019-01-30,28470.0
2019-01-31,28647.0
2019-02-01,28823.0
2019-02-02,28999.0
2019-02-03,29176.0
2019-02-04,29352.0
2019-02-05,29529.0
2019-02-06,29705.0
2019-02-07,29882.0
2019-02-08,30058.0
2019-02-09,30235.0
2019-02-10,30411.0
2019-02-11,30588.0
2019-02-12,30764.0
2019-02-13,30941.0
2019-02-14,31117.0
2019-02-15,31294.0
2019-02-16,31470.0
2019-02-17,31647.0
2019-02-18,31823.0
2019-02-19,31999.0
2019-02-20,32176.0
2019-02-21,32352.0
2019-02-22,32529.0
2019-02-23,32705.0
2019-02-24,32882.0
2019-02-25,33058.0
2019-02-26,33235.0
2019-02-27,33411.0
2019-02-28,33588.0
2019-03-01,33764.0
2019-03-02,33941.0
2019-03-03,34117.0
2019-03-04,34294.0
2019-03-05,34470.0
2019-03-06,34647.0
2019-03-07,34823.0
2019-03-08,34999.0
2019-03-09,35176.0
2019-03-10,35352.0
2019-03-11,35529.0
2019-03-12,35705.0
2019-03-13,35882.0
2019-03-14,36058.0
2019-03-15,36235.0
2019-03-16,36411.0
2019-03-17,36588.0
2019-03-18,36764.0
2019-03-19,36941.0
2019-03-20,37117.0
2019-03-21,37294.0
2019-03-22,37470.0
2019-03-23,37647.0
2019-03-24,37823.0
2019-03-25,37999.0
2019-03-26,38176.0
2019-03-27,38352.0
2019-03-28,38529.0
2019-03-29,38705.0
2019-03-30,38882.0
2019-03-31,39058.0
2019-04-01,39235.0
2019-04-02,39411.0
2019-04-03,39588.0
2019-04-04,39764.0
2019-04-05,39941.0
2019-04-06,40117.0
2019-04-07,40294.0
2019-04-08,40470.0
2019-04-09,40647.0
2019-04-10,40823.0
2019-04-11,40999.0
2019-04-12,41176.0
2019-04-13,41352.0
2019-04-14,41529.0
2019-04-15,41705.0
2019-04-16,41882.0
2019-04-17,42058.0
2019-04-18,42235.0
2019-04-19,42411.0
2019-04-20,42588.0
2019-04-21,42764.0
2019-04-22,42941.0
2019-04-23,43117.0
2019-04-24,43294.0
2019-04-25,43470.0
2019-04-26,43647.0
2019-04-27,43823.0
2019-04-28,43999.0
2019-04-29,44176.0
2019-04-30,44352.0
2019-05-01,44529.0
2019-05-02,44705.0
2019-05-03,44882.0
2019-05-04,45058.0
2019-05-05,45235.0
2019-05-06,45411.0
2019-05-07,45588.0
2019-05-08,45764.0
2019-05-09,45941.0
2019-05-10,46117.0
2019-05-11,46294.0
2019-05-12,46470.0
2019-05-13,46647.0
2019-05-14,46823.0
2019-05-15,46999.0
2019-05-16,47176.0
2019-05-17,47352.0
2019-05-18,47529.0
2019-05-19,47705.0
2019-05-20,47882.0
2019-05-21,48058.0
2019-05-22,48235.0
2019-05-23,48411.0
2019-05-24,48588.0
2019-05-25,48764.0
2019-05-26,48941.0
2019-05-27,49117.0
2019-05-28,49294.0
2019-05-29,49470.0
2019-05-30,49647.0
2019-05-31,49823.0
2019-06-01,50000.0
2019-06-02,50238.0
2019-06-03,50476.0
2019-06-04,50714.0
2019-06-05,50952.0
2019-06-06,51190.0
2019-06-07,51428.0
2019-06-08,51666.0
2019-06-09,51904.0
2019-06-10,52142.0
2019-06-11,52380.0
2019-06-12,52618.0
2019-06-13,52856.0
2019-06-14,53094.0
2019-06-15,53332.0
2019-06-16,53570.0
2019-06-17,53808.0
2019-06-18,54046.0
2019-06-19,54284.0
2019-06-20,54522.0
2019-06-21,54760.0
2019-06-22,54998.0
2019-06-23,55236.0
2019-06-24,55474.0
2019-06-25,55713.0
2019-06-26,55951.0
2019-06-27,56189.0
2019-06-28,56427.0
2019-06-29,56665.0
2019-06-30,56903.0
2019-07-01,57141.0
2019-07-02,57379.0
2019-07-03,57617.0
2019-07-04,57855.0
2019-07-05,58093.0
2019-07-06,58331.0
2019-07-07,58569.0
2019-07-08,58807.0
2019-07-09,59045.0
2019-07-10,59283.0
2019-07-11,59521.0
2019-07-12,59759.0
2019-07-13,59997.0
2019-07-14,60235.0
2019-07-15,60473.0
2019-07-16,60711.0
2019-07-17,60949.0
2019-07-18,61188.0
2019-07-19,61426.0
2019-07-20,61664.0
2019-07-21,61902.0
2019-07-22,62140.0
2019-07-23,62378.0
2019-07-24,62616.0
2019-07-25,62854.0
2019-07-26,63092.0
2019-07-27,63330.0
2019-07-28,63568.0
2019-07-29,63806.0
2019-07-30,64044.0
2019-07-31,64282.0
2019-08-01,64000.0
2019-08-02,64000.0
2019-08-03,64000.0
2019-08-04,65000.0
2019-08-05,65000.0
2019-08-06,65000.0
2019-08-07,65000.0
2019-08-08,66000.0
2019-08-09,66000.0
2019-08-10,66000.0
2019-08-11,66000.0
2019-08-12,67000.0
2019-08-13,67000.0
2019-08-14,67000.0
2019-08-15,67000.0
2019-08-16,68000.0
2019-08-17,68000.0
2019-08-18,68000.0
2019-08-19,68000.0
2019-08-20,69000.0
2019-08-21,69000.0
2019-08-22,69000.0
2019-08-23,70000.0
2019-08-24,70000.0
2019-08-25,70000.0
2019-08-26,70000.0
2019-08-27,70000.0
2019-08-28,70000.0
2019-08-29,71000.0
2019-08-30,71000.0
2019-08-31,71000.0
2019-09-01,71000.0
2019-09-02,71000.0
2019-09-03,72000.0
2019-09-04,72000.0
2019-09-05,72000.0
2019-09-06,72000.0
2019-09-07,72000.0
2019-09-08,73000.0
2019-09-09,73000.0
2019-09-10,73000.0
2019-09-11,73000.0
2019-09-12,73000.0
2019-09-13,74000.0
2019-09-14,74000.0
2019-09-15,74000.0
2019-09-16,74000.0
2019-09-17,74000.0
2019-09-18,75000.0
2019-09-19,75000.0
2019-09-20,75000.0
2019-09-21,75000.0
2019-09-22,75000.0
2019-09-23,76000.0
2019-09-24,76000.0
2019-09-25,76000.0
2019-09-26,76000.0
2019-09-27,76000.0
2019-09-28,76000.0
2019-09-29,77000.0
2019-09-30,77000.0
2019-10-01,77000.0
2019-10-02,77000.0
2019-10-03,77000.0
2019-10-04,78000.0
2019-10-05,78000.0
2019-10-06,78000.0
2019-10-07,78000.0
2019-10-08,78000.0
2019-10-09,79000.0
2019-10-10,79000.0
2019-10-11,79000.0
2019-10-12,79000.0
2019-10-13,79000.0
2019-10-14,80000.0
2019-10-15,80000.0
2019-10-16,80000.0
2019-10-17,80000.0
2019-10-18,80000.0
2019-10-19,81000.0
2019-10-20,81000.0
2019-10-21,81000.0
2019-10-22,81000.0
2019-10-23,81000.0
2019-10-24,82000.0
2019-10-25,82000.0
2019-10-26,82000.0
2019-10-27,82000.0
2019-10-28,82000.0
2019-10-29,82000.0
2019-10-30,83000.0
2019-10-31,83000.0
2019-11-01,83000.0
2019-11-02,83000.0
2019-11-03,83000.0
2019-11-04,84000.0
2019-11-05,84000.0
2019-11-06,84000.0
2019-11-07,84000.0
2019-11-08,84000.0
2019-11-09,85000.0
2019-11-10,85000.0
2019-11-11,85000.0
2019-11-12,85000.0
2019-11-13,85000.0
2019-11-14,86000.0
2019-11-15,86000.0
2019-11-16,86000.0
2019-11-17,86000.0
2019-11-18,86000.0
2019-11-19,87000.0
2019-11-20,87000.0
2019-11-21,87000.0
2019-11-22,87000.0
2019-11-23,87000.0
2019-11-24,88000.0
2019-11-25,88000.0
2019-11-26,88000.0
2019-11-27,88000.0
2019-11-28,88000.0
2019-11-29,88000.0
2019-11-30,89000.0
2019-12-01,89000.0
2019-12-02,89000.0
2019-12-03,89000.0
2019-12-04,89000.0
2019-12-05,90000.0
2019-12-06,90000.0
2019-12-07,90000.0
2019-12-08,90000.0
2019-12-09,90000.0
2019-12-10,91000.0
2019-12-11,91000.0
2019-12-12,91000.0
2019-12-13,91000.0
2019-12-14,91000.0
2019-12-15,92000.0
2019-12-16,92000.0
2019-12-17,92000.0
2019-12-18,92000.0
2019-12-19,92000.0
2019-12-20,93000.0
2019-12-21,93000.0
2019-12-22,93000.0
2019-12-23,93000.0
2019-12-24,93000.0
2019-12-25,94000.0
2019-12-26,94000.0
2019-12-27,94000.0
2019-12-28,94000.0
2019-12-29,94000.0
2019-12-30,94000.0
2019-12-31,95000.0
2020-01-01,95000.0
2020-01-02,95000.0
2020-01-03,95000.0
2020-01-04,95000.0
2020-01-05,96000.0
2020-01-06,96000.0
2020-01-07,96000.0
2020-01-08,96000.0
2020-01-09,96000.0
2020-01-10,97000.0
2020-01-11,97000.0
2020-01-12,97000.0
2020-01-13,97000.0
2020-01-14,97000.0
2020-01-15,98000.0
2020-01-16,98000.0
2020-01-17,98000.0
2020-01-18,98000.0
2020-01-19,98000.0
2020-01-20,99000.0
2020-01-21,99000.0
2020-01-22,99000.0
2020-01-23,99000.0
2020-01-24,99000.0
2020-01-25,100000.0
2020-01-26,100000.0
2020-01-27,100000.0
2020-01-28,100000.0
2020-01-29,101000.0
2020-01-30,101000.0
2020-01-31,102000.0
2020-02-01,102000.0
2020-02-02,103000.0
2020-02-03,104000.0
2020-02-04,104000.0
2020-02-05,105000.0
2020-02-06,105000.0
2020-02-07,106000.0
2020-02-08,107000.0
2020-02-09,107000.0
2020-02-10,108000.0
2020-02-11,109000.0
2020-02-12,109000.0
2020-02-13,110000.0
2020-02-14,110000.0
2020-02-15,111000.0
2020-02-16,112000.0
2020-02-17,112000.0
2020-02-18,113000.0
2020-02-19,114000.0
2020-02-20,114000.0
2020-02-21,115000.0
2020-02-22,115000.0
2020-02-23,116000.0
2020-02-24,117000.0
2020-02-25,117000.0
2020-02-26,118000.0
2020-02-27,119000.0
2020-02-28,119000.0
2020-02-29,120000.0
2020-03-01,120000.0
2020-03-02,121000.0
2020-03-03,122000.0
2020-03-04,122000.0
2020-03-05,123000.0
2020-03-06,123000.0
2020-03-07,124000.0
2020-03-08,125000.0
2020-03-09,125000.0
2020-03-10,126000.0
2020-03-11,127000.0
2020-03-12,127000.0
2020-03-13,128000.0
2020-03-14,128000.0
2020-03-15,129000.0
2020-03-16,130000.0
2020-03-17,130000.0
2020-03-18,131000.0
2020-03-19,132000.0
2020-03-20,132000.0
2020-03-21,133000.0
2020-03-22,133000.0
2020-03-23,134000.0
2020-03-24,135000.0
2020-03-25,135000.0
2020-03-26,136000.0
2020-03-27,137000.0
2020-03-28,137000.0
2020-03-29,138000.0
2020-03-30,138000.0
2020-03-31,139000.0
2020-04-01,140000.0
2020-04-02,140000.0
2020-04-03,141000.0
2020-04-04,141000.0
2020-04-05,142000.0
2020-04-06,143000.0
2020-04-07,143000.0
2020-04-08,144000.0
2020-04-09,145000.0
2020-04-10,145000.0
2020-04-11,146000.0
2020-04-12,146000.0
2020-04-13,147000.0
2020-04-14,148000.0
2020-04-15,148000.0
2020-04-16,149000.0
2020-04-17,150000.0
2020-04-18,150000.0
2020-04-19,151000.0
2020-04-20,151000.0
2020-04-21,152000.0
2020-04-22,153000.0
2020-04-23,153000.0
2020-04-24,154000.0
2020-04-25,155000.0
2020-04-26,155000.0
2020-04-27,156000.0
2020-04-28,156000.0
2020-04-29,157000.0
2020-04-30,158000.0
2020-05-01,158000.0
2020-05-02,159000.0
2020-05-03,160000.0
2020-05-04,160000.0
2020-05-05,161000.0
2020-05-06,161000.0
2020-05-07,162000.0
2020-05-08,163000.0
2020-05-09,163000.0
2020-05-10,164000.0
2020-05-11,164000.0
2020-05-12,165000.0
2020-05-13,166000.0
2020-05-14,166000.0
2020-05-15,167000.0
2020-05-16,168000.0
2020-05-17,168000.0
2020-05-18,169000.0
2020-05-19,169000.0
2020-05-20,170000.0
2020-05-21,171000.0
2020-05-22,171000.0
2020-05-23,172000.0
2020-05-24,173000.0
2020-05-25,173000.0
2020-05-26,174000.0
2020-05-27,174000.0
2020-05-28,175000.0
2020-05-29,176000.0
2020-05-30,176000.0
2020-05-31,177000.0
2020-06-01,178000.0
2020-06-02,178000.0
2020-06-03,179000.0
2020-06-04,179000.0
2020-06-05,180000.0
2020-06-06,181000.0
2020-06-07,181000.0
2020-06-08,182000.0
2020-06-09,182000.0
2020-06-10,183000.0
2020-06-11,184000.0
2020-06-12,184000.0
2020-06-13,185000.0
2020-06-14,186000.0
2020-06-15,186000.0
2020-06-16,187000.0
2020-06-17,187000.0
2020-06-18,188000.0
2020-06-19,189000.0
2020-06-20,189000.0
2020-06-21,190000.0
2020-06-22,191000.0
2020-06-23,191000.0
2020-06-24,192000.0
2020-06-25,192000.0
2020-06-26,193000.0
2020-06-27,194000.0
2020-06-28,194000.0
2020-06-29,195000.0
2020-06-30,196000.0
2020-07-01,196000.0
2020-07-02,197000.0
2020-07-03,197000.0
2020-07-04,198000.0
2020-07-05,199000.0
2020-07-06,199000.0
2020-07-07,201000.0
2020-07-08,201000.0
2020-07-09,202000.0
2020-07-10,203000.0
2020-07-11,204000.0
2020-07-12,205000.0
2020-07-13,206000.0
2020-07-14,207000.0
2020-07-15,208000.0
2020-07-16,209000.0
2020-07-17,209000.0
2020-07-18,210000.0
2020-07-19,211000.0
2020-07-20,212000.0
2020-07-21,213000.0
2020-07-22,214000.0
2020-07-23,215000.0
2020-07-24,216000.0
2020-07-25,217000.0
2020-07-26,217000.0
2020-07-27,218000.0
2020-07-28,219000.0
2020-07-29,220000.0
2020-07-30,221000.0
2020-07-31,222000.0
2020-08-01,223000.0
2020-08-02,224000.0
2020-08-03,225000.0
2020-08-04,225000.0
2020-08-05,226000.0
2020-08-06,227000.0
2020-08-07,228000.0
2020-08-08,229000.0
2020-08-09,230000.0
2020-08-10,231000.0
2020-08-11,232000.0
2020-08-12,233000.0
2020-08-13,234000.0
2020-08-14,234000.0
2020-08-15,235000.0
2020-08-16,236000.0
2020-08-17,237000.0
2020-08-18,238000.0
2020-08-19,239000.0
2020-08-20,240000.0
2020-08-21,241000.0
2020-08-22,242000.0
2020-08-23,242000.0
2020-08-24,243000.0
2020-08-25,244000.0
2020-08-26,245000.0
2020-08-27,246000.0
2020-08-28,247000.0
2020-08-29,248000.0
2020-08-30,249000.0
2020-08-31,251000.0
2020-09-01,251000.0
2020-09-02,252000.0
2020-09-03,253000.0
2020-09-04,254000.0
2020-09-05,255000.0
2020-09-06,256000.0
2020-09-07,257000.0
2020-09-08,258000.0
2020-09-09,258000.0
2020-09-10,259000.0
2020-09-11,260000.0
2020-09-12,261000.0
2020-09-13,262000.0
2020-09-14,263000.0
2020-09-15,264000.0
2020-09-16,265000.0
2020-09-17,265000.0
2020-09-18,266000.0
2020-09-19,267000.0
2020-09-20,268000.0
2020-09-21,269000.0
2020-09-22,270000.0
2020-09-23,271000.0
2020-09-24,272000.0
2020-09-25,272000.0
2020-09-26,273000.0
2020-09-27,274000.0
2020-09-28,275000.0
2020-09-29,276000.0
2020-09-30,277000.0
2020-10-01,278000.0
2020-10-02,279000.0
2020-10-03,279000.0
2020-10-04,280000.0
2020-10-05,281000.0
2020-10-06,282000.0
2020-10-07,283000.0
2020-10-08,284000.0
2020-10-09,285000.0
2020-10-10,286000.0
2020-10-11,287000.0
2020-10-12,287000.0
2020-10-13,288000.0
2020-10-14,289000.0
2020-10-15,290000.0
2020-10-16,291000.0
2020-10-17,292000.0
2020-10-18,293000.0
2020-10-19,294000.0
2020-10-20,294000.0
2020-10-21,295000.0
2020-10-22,296000.0
2020-10-23,297000.0
2020-10-24,298000.0
2020-10-25,299000.0
2020-10-26,300000.0
2020-10-27,302000.0
