Date,Subscriber count
2018-08-27,1000.0
2018-08-28,1021.0
2018-08-29,1043.0
2018-08-30,1065.0
2018-08-31,1087.0
2018-09-01,1109.0
2018-09-02,1131.0
2018-09-03,1153.0
2018-09-04,1175.0
2018-09-05,1197.0
2018-09-06,1219.0
2018-09-07,1241.0
2018-09-08,1263.0
2018-09-09,1285.0
2018-09-10,1307.0
2018-09-11,1328.0
2018-09-12,1350.0
2018-09-13,1372.0
2018-09-14,1394.0
2018-09-15,1416.0
2018-09-16,1438.0
2018-09-17,1460.0
2018-09-18,1482.0
2018-09-19,1504.0
2018-09-20,1526.0
2018-09-21,1548.0
2018-09-22,1570.0
2018-09-23,1592.0
2018-09-24,1614.0
2018-09-25,1635.0
2018-09-26,1657.0
2018-09-27,1679.0
2018-09-28,1701.0
2018-09-29,1723.0
2018-09-30,1745.0
2018-10-01,1767.0
2018-10-02,1789.0
2018-10-03,1811.0
2018-10-04,1833.0
2018-10-05,1855.0
2018-10-06,1877.0
2018-10-07,1899.0
2018-10-08,1921.0
2018-10-09,1942.0
2018-10-10,1964.0
2018-10-11,1986.0
2018-10-12,2008.0
2018-10-13,2030.0
2018-10-14,2052.0
2018-10-15,2074.0
2018-10-16,2096.0
2018-10-17,2118.0
2018-10-18,2140.0
2018-10-19,2162.0
2018-10-20,2184.0
2018-10-21,2206.0
2018-10-22,2228.0
2018-10-23,2249.0
2018-10-24,2271.0
2018-10-25,2293.0
2018-10-26,2315.0
2018-10-27,2337.0
2018-10-28,2359.0
2018-10-29,2381.0
2018-10-30,2403.0
2018-10-31,2425.0
2018-11-01,2447.0
2018-11-02,2469.0
2018-11-03,2491.0
2018-11-04,2513.0
2018-11-05,2535.0
2018-11-06,2557.0
2018-11-07,2578.0
2018-11-08,2600.0
2018-11-09,2622.0
2018-11-10,2644.0
2018-11-11,2666.0
2018-11-12,2688.0
2018-11-13,2710.0
2018-11-14,2732.0
2018-11-15,2754.0
2018-11-16,2776.0
2018-11-17,2798.0
2018-11-18,2820.0
2018-11-19,2842.0
2018-11-20,2864.0
2018-11-21,2885.0
2018-11-22,2907.0
2018-11-23,2929.0
2018-11-24,2951.0
2018-11-25,2973.0
2018-11-26,2995.0
2018-11-27,3017.0
2018-11-28,3039.0
2018-11-29,3061.0
2018-11-30,3083.0
2018-12-01,3105.0
2018-12-02,3127.0
2018-12-03,3149.0
2018-12-04,3171.0
2018-12-05,3192.0
2018-12-06,3214.0
2018-12-07,3236.0
2018-12-08,3258.0
2018-12-09,3280.0
2018-12-10,3302.0
2018-12-11,3324.0
2018-12-12,3346.0
2018-12-13,3368.0
2018-12-14,3390.0
2018-12-15,3412.0
2018-12-16,3434.0
2018-12-17,3456.0
2018-12-18,3478.0
2018-12-19,3500.0
2018-12-20,3678.0
2018-12-21,3857.0
2018-12-22,4036.0
2018-12-23,4214.0
2018-12-24,4393.0
2018-12-25,4572.0
2018-12-26,5000.0
2018-12-27,5166.0
2018-12-28,5332.0
2018-12-29,5498.0
2018-12-30,5665.0
2018-12-31,5831.0
2019-01-01,5997.0
2019-01-02,6163.0
2019-01-03,6330.0
2019-01-04,6496.0
2019-01-05,6662.0
2019-01-06,6829.0
2019-01-07,6995.0
2019-01-08,7161.0
2019-01-09,7327.0
2019-01-10,7494.0
2019-01-11,7660.0
2019-01-12,7826.0
2019-01-13,7993.0
2019-01-14,8159.0
2019-01-15,8325.0
2019-01-16,8492.0
2019-01-17,8658.0
2019-01-18,8824.0
2019-01-19,8990.0
2019-01-20,9157.0
2019-01-21,9323.0
2019-01-22,9489.0
2019-01-23,9656.0
2019-01-24,10000.0
2019-01-25,10239.0
2019-01-26,10478.0
2019-01-27,10718.0
2019-01-28,10957.0
2019-01-29,11197.0
2019-01-30,11436.0
2019-01-31,11676.0
2019-02-01,11915.0
2019-02-02,12155.0
2019-02-03,12395.0
2019-02-04,12634.0
2019-02-05,12874.0
2019-02-06,13113.0
2019-02-07,13353.0
2019-02-08,13592.0
2019-02-09,13832.0
2019-02-10,14071.0
2019-02-11,14311.0
2019-02-12,14550.0
2019-02-13,14790.0
2019-02-14,15029.0
2019-02-15,15269.0
2019-02-16,15508.0
2019-02-17,15748.0
2019-02-18,15987.0
2019-02-19,16227.0
2019-02-20,16466.0
2019-02-21,16706.0
2019-02-22,16945.0
2019-02-23,17185.0
2019-02-24,17424.0
2019-02-25,17664.0
2019-02-26,17903.0
2019-02-27,18143.0
2019-02-28,18382.0
2019-03-01,18622.0
2019-03-02,18861.0
2019-03-03,19101.0
2019-03-04,19340.0
2019-03-05,19580.0
2019-03-06,19819.0
2019-03-07,20059.0
2019-03-08,20298.0
2019-03-09,20538.0
2019-03-10,20777.0
2019-03-11,21017.0
2019-03-12,21256.0
2019-03-13,21496.0
2019-03-14,21735.0
2019-03-15,21975.0
2019-03-16,22214.0
2019-03-17,22454.0
2019-03-18,22693.0
2019-03-19,22933.0
2019-03-20,23172.0
2019-03-21,23412.0
2019-03-22,23652.0
2019-03-23,23891.0
2019-03-24,24131.0
2019-03-25,24370.0
2019-03-26,24610.0
2019-03-27,24849.0
2019-03-28,25089.0
2019-03-29,25328.0
2019-03-30,25568.0
2019-03-31,25807.0
2019-04-01,26047.0
2019-04-02,26286.0
2019-04-03,26526.0
2019-04-04,26765.0
2019-04-05,27005.0
2019-04-06,27244.0
2019-04-07,27484.0
2019-04-08,27723.0
2019-04-09,27963.0
2019-04-10,28202.0
2019-04-11,28442.0
2019-04-12,28681.0
2019-04-13,28921.0
2019-04-14,29160.0
2019-04-15,29400.0
2019-04-16,29639.0
2019-04-17,29879.0
2019-04-18,30118.0
2019-04-19,30358.0
2019-04-20,30597.0
2019-04-21,30837.0
2019-04-22,31076.0
2019-04-23,31316.0
2019-04-24,31555.0
2019-04-25,31795.0
2019-04-26,32034.0
2019-04-27,32274.0
2019-04-28,32513.0
2019-04-29,32753.0
2019-04-30,32992.0
2019-05-01,33232.0
2019-05-02,33471.0
2019-05-03,33711.0
2019-05-04,33950.0
2019-05-05,34190.0
2019-05-06,34429.0
2019-05-07,34669.0
2019-05-08,34908.0
2019-05-09,35148.0
2019-05-10,35388.0
2019-05-11,35627.0
2019-05-12,35867.0
2019-05-13,36106.0
2019-05-14,36346.0
2019-05-15,36585.0
2019-05-16,36825.0
2019-05-17,37064.0
2019-05-18,37304.0
2019-05-19,37543.0
2019-05-20,37783.0
2019-05-21,38022.0
2019-05-22,38262.0
2019-05-23,38501.0
2019-05-24,38741.0
