Date,Subscriber count
2018-03-30,10000.0
2018-03-31,10189.0
2018-04-01,10379.0
2018-04-02,10568.0
2018-04-03,10758.0
2018-04-04,10947.0
2018-04-05,11137.0
2018-04-06,11327.0
2018-04-07,11516.0
2018-04-08,11706.0
2018-04-09,11895.0
2018-04-10,12085.0
2018-04-11,12274.0
2018-04-12,12464.0
2018-04-13,12654.0
2018-04-14,12843.0
2018-04-15,13033.0
2018-04-16,13222.0
2018-04-17,13412.0
2018-04-18,13601.0
2018-04-19,13791.0
2018-04-20,13981.0
2018-04-21,14170.0
2018-04-22,14360.0
2018-04-23,14549.0
2018-04-24,14739.0
2018-04-25,14928.0
2018-04-26,15118.0
2018-04-27,15308.0
2018-04-28,15497.0
2018-04-29,15687.0
2018-04-30,15876.0
2018-05-01,16066.0
2018-05-02,16255.0
2018-05-03,16445.0
2018-05-04,16635.0
2018-05-05,16824.0
2018-05-06,17014.0
2018-05-07,17203.0
2018-05-08,17393.0
2018-05-09,17582.0
2018-05-10,17772.0
2018-05-11,17962.0
2018-05-12,18151.0
2018-05-13,18341.0
2018-05-14,18530.0
2018-05-15,18720.0
2018-05-16,18909.0
2018-05-17,19099.0
2018-05-18,19289.0
2018-05-19,19478.0
2018-05-20,19668.0
2018-05-21,19857.0
2018-05-22,20047.0
2018-05-23,20236.0
2018-05-24,20426.0
2018-05-25,20616.0
2018-05-26,20805.0
2018-05-27,20995.0
2018-05-28,21184.0
2018-05-29,21374.0
2018-05-30,21563.0
2018-05-31,21753.0
2018-06-01,21943.0
2018-06-02,22132.0
2018-06-03,22322.0
2018-06-04,22511.0
2018-06-05,22701.0
2018-06-06,22890.0
2018-06-07,23080.0
2018-06-08,23270.0
2018-06-09,23459.0
2018-06-10,23649.0
2018-06-11,23838.0
2018-06-12,24028.0
2018-06-13,24218.0
2018-06-14,24407.0
2018-06-15,24597.0
2018-06-16,24786.0
2018-06-17,24976.0
2018-06-18,25165.0
2018-06-19,25355.0
2018-06-20,25545.0
2018-06-21,25734.0
2018-06-22,25924.0
2018-06-23,26113.0
2018-06-24,26303.0
2018-06-25,26492.0
2018-06-26,26682.0
2018-06-27,26872.0
2018-06-28,27061.0
2018-06-29,27251.0
2018-06-30,27440.0
2018-07-01,27630.0
2018-07-02,27819.0
2018-07-03,28009.0
2018-07-04,28199.0
2018-07-05,28388.0
2018-07-06,28578.0
2018-07-07,28767.0
2018-07-08,28957.0
2018-07-09,29146.0
2018-07-10,29336.0
2018-07-11,29526.0
2018-07-12,29715.0
2018-07-13,29905.0
2018-07-14,30094.0
2018-07-15,30284.0
2018-07-16,30473.0
2018-07-17,30663.0
2018-07-18,30853.0
2018-07-19,31042.0
2018-07-20,31232.0
2018-07-21,31421.0
2018-07-22,31611.0
2018-07-23,31800.0
2018-07-24,31990.0
2018-07-25,32180.0
2018-07-26,32369.0
2018-07-27,32559.0
2018-07-28,32748.0
2018-07-29,32938.0
2018-07-30,33127.0
2018-07-31,33317.0
2018-08-01,33507.0
2018-08-02,33696.0
2018-08-03,33886.0
2018-08-04,34075.0
2018-08-05,34265.0
2018-08-06,34454.0
2018-08-07,34644.0
2018-08-08,34834.0
2018-08-09,35023.0
2018-08-10,35213.0
2018-08-11,35402.0
2018-08-12,35592.0
2018-08-13,35781.0
2018-08-14,35971.0
2018-08-15,36161.0
2018-08-16,36350.0
2018-08-17,36540.0
2018-08-18,36729.0
2018-08-19,36919.0
2018-08-20,37109.0
2018-08-21,37298.0
2018-08-22,37488.0
2018-08-23,37677.0
2018-08-24,37867.0
2018-08-25,38056.0
2018-08-26,38246.0
2018-08-27,38436.0
2018-08-28,38625.0
2018-08-29,38815.0
2018-08-30,39004.0
2018-08-31,39194.0
2018-09-01,39383.0
2018-09-02,39573.0
2018-09-03,39763.0
2018-09-04,39952.0
2018-09-05,40142.0
2018-09-06,40331.0
2018-09-07,40521.0
